Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.982191,-0.00898496,-0.0152492,0.187048,0.0148185,-0.00517305,-0.119174,0.00164834,-0.00177889,-0.0714609,2.11413e-06,-2.57423e-08,0.000129383,0,0,1.38726e-06,0.204041,0.010265,0.432762,0,0,0,0,0,4.06524e-05,0.00400249,0.004001,0.00100483,0.820856,0.82122,1.0956,0.160776,0.160806,0.380989,9.83129e-07,9.83316e-07,6.93332e-07,4e-06,4e-06,3.99488e-06,0,0,0,0,0,0,0,0
1185000,0.982412,-0.00883662,-0.015426,0.18588,0.0180427,-0.00511794,-0.0957042,0.00188627,-0.00128763,-0.0548804,1.49116e-06,-5.27446e-07,0.000137752,0,0,-2.05928e-06,0.204041,0.010265,0.432762,0,0,0,0,0,3.97012e-05,0.0036935,0.00369244,0.00100114,0.681395,0.681657,0.844381,0.122236,0.122253,0.349058,9.53639e-07,9.53847e-07,6.30394e-07,4e-06,4e-06,3.99268e-06,0,0,0,0,0,0,0,0
1285000,0.982791,-0.00874489,-0.0157196,0.183845,0.0263669,-0.00532211,-0.100691,0.00421557,-0.00185347,-0.056898,2.08508e-06,-5.32438e-07,0.000160228,0,0,-3.41165e-06,0.204041,0.010265,0.432762,0,0,0,0,0,3.89411e-05,0.00416705,0.00416586,0.000994902,0.870536,0.870912,0.663601,0.176379,0.176414,0.321007,9.53596e-07,9.53847e-07,5.68646e-07,4e-06,4e-06,3.98977e-06,0,0,0,0,0,0,0,0
1385000,0.982975,-0.00855816,-0.015644,0.182873,0.0283405,-0.00430409,-0.0934521,0.00362801,-0.00120122,-0.0486934,5.91812e-07,-2.32887e-06,0.000162393,0,0,-7.16553e-06,0.204041,0.010265,0.432762,0,0,0,0,0,3.76764e-05,0.00371478,0.00371408,0.000984829,0.680142,0.680376,0.531479,0.12601,0.126026,0.296498,9.04931e-07,9.05186e-07,5.09707e-07,4e-06,4e-06,3.9859e-06,0,0,0,0,0,0,0,0
1485000,0.982971,-0.0085057,-0.015833,0.182881,0.0332525,-0.00462494,-0.111886,0.00669207,-0.00157299,-0.0637053,2.44044e-07,-2.3079e-06,0.000149342,0,0,-6.18179e-06,0.204041,0.010265,0.432762,0,0,0,0,0,3.68038e-05,0.00421364,0.00421286,0.000971659,0.873132,0.873451,0.434126,0.181325,0.181357,0.275514,9.04893e-07,9.05185e-07,4.55205e-07,4e-06,4e-06,3.98096e-06,0,0,0,0,0,0,0,0
1585000,0.983042,-0.00858582,-0.0161958,0.18246,0.0405895,-0.00524118,-0.125502,0.0103652,-0.00210041,-0.0746475,1.16049e-07,-2.297e-06,0.000144548,0,0,-6.59798e-06,0.204041,0.010265,0.432762,0,0,0,0,0,3.75336e-05,0.00475773,0.00475685,0.000999422,1.10985,1.11027,0.378972,0.260467,0.260524,0.275108,9.04865e-07,9.05185e-07,4.17415e-07,4e-06,4e-06,3.97637e-06,0,0,0,0,0,0,0,0
1685000,0.983107,-0.00846074,-0.0159794,0.182135,0.0379589,-0.00235598,-0.133132,0.00830202,-0.00121876,-0.0798901,-2.18829e-06,-5.55353e-06,0.000139378,0,0,-9.10361e-06,0.204041,0.010265,0.432762,0,0,0,0,0,3.60708e-05,0.00418679,0.00418636,0.000978174,0.860076,0.86033,0.319392,0.179564,0.17959,0.2569,8.38146e-07,8.38448e-07,3.71175e-07,4e-06,4e-06,3.96878e-06,0,0,0,0,0,0,0,0
1785000,0.983093,-0.00858285,-0.0162573,0.182183,0.0473674,-0.00320935,-0.135963,0.0125959,-0.00151255,-0.0820887,-2.48929e-06,-5.50492e-06,0.000127591,0,0,-1.35064e-05,0.204041,0.010265,0.432762,0,0,0,0,0,3.50976e-05,0.00473171,0.00473121,0.000954603,1.09751,1.09785,0.273614,0.25745,0.257496,0.24091,8.38115e-07,8.38447e-07,3.29798e-07,4e-06,4e-06,3.9592e-06,0,0,0,0,0,0,0,0
1885000,0.983208,-0.00829026,-0.0158536,0.181612,0.0411743,0.00112436,-0.140094,0.00951873,-0.000720652,-0.087375,-5.08057e-06,-1.0201e-05,0.000126815,0,0,-1.73863e-05,0.204041,0.010265,0.432762,0,0,0,0,0,3.35675e-05,0.00409013,0.00408992,0.000929623,0.843698,0.843903,0.238377,0.174954,0.174974,0.227052,7.56137e-07,7.56437e-07,2.93141e-07,4e-06,4e-06,3.94741e-06,0,0,0,0,0,0,0,0
1985000,0.983221,-0.00836053,-0.0162028,0.181505,0.0487249,0.00153103,-0.140956,0.0140074,-0.000653257,-0.0867982,-5.23829e-06,-1.01183e-05,0.000119736,0,0,-2.5344e-05,0.204041,0.010265,0.432762,0,0,0,0,0,3.26501e-05,0.00461645,0.00461618,0.00090369,1.07919,1.07947,0.210891,0.250737,0.250773,0.214785,7.56112e-07,7.56436e-07,2.60787e-07,4e-06,4e-06,3.93285e-06,0,0,0,0,0,0,0,0
2085000,0.983121,-0.00821885,-0.0157517,0.18209,0.0406772,0.0029516,-0.141904,0.0100575,-0.000107817,-0.0848503,-8.26086e-06,-1.59241e-05,0.000104319,0,0,-3.5809e-05,0.204041,0.010265,0.432762,0,0,0,0,0,3.11693e-05,0.0039108,0.00391073,0.000877405,0.825988,0.826149,0.189507,0.169487,0.169502,0.204075,6.63214e-07,6.63496e-07,2.32345e-07,4e-06,4e-06,3.91534e-06,0,0,0,0,0,0,0,0
2185000,0.983107,-0.00814615,-0.016077,0.182145,0.0476766,0.00364559,-0.146369,0.0144526,0.000261867,-0.0907533,-8.44477e-06,-1.58516e-05,9.6502e-05,0,0,-4.21767e-05,0.204041,0.010265,0.432762,0,0,0,0,0,3.03306e-05,0.00440182,0.00440166,0.000851142,1.05569,1.05591,0.172726,0.243,0.243029,0.194548,6.63196e-07,6.63494e-07,2.07393e-07,4e-06,4e-06,3.89418e-06,0,0,0,0,0,0,0,0
2285000,0.983238,-0.00805287,-0.0155503,0.181482,0.0371349,0.00487712,-0.146095,0.0098928,0.000482127,-0.090861,-1.0806e-05,-2.23787e-05,9.85561e-05,0,0,-5.41072e-05,0.204041,0.010265,0.432762,0,0,0,0,0,2.99688e-05,0.00364503,0.00364501,0.000857639,0.800739,0.800868,0.164731,0.163819,0.163831,0.195289,5.65282e-07,5.65531e-07,1.90629e-07,4e-06,4e-06,3.87562e-06,0,0,0,0,0,0,0,0
2385000,0.983212,-0.00806723,-0.0157195,0.181608,0.0438907,0.00466605,-0.148707,0.0139379,0.000918423,-0.0908163,-1.09488e-05,-2.22518e-05,9.14714e-05,0,0,-6.73858e-05,0.204041,0.010265,0.432762,0,0,0,0,0,2.91073e-05,0.00408792,0.00408786,0.00083026,1.02119,1.02137,0.153894,0.234784,0.234806,0.187123,5.65268e-07,5.65529e-07,1.70785e-07,4e-06,4e-06,3.84703e-06,0,0,0,0,0,0,0,0
2485000,0.983292,-0.00787166,-0.0151585,0.181234,0.0320421,0.0052669,-0.152693,0.0092107,0.00079417,-0.0958622,-1.3015e-05,-2.87838e-05,9.14837e-05,0,0,-7.70857e-05,0.204041,0.010265,0.432762,0,0,0,0,0,2.7713e-05,0.0033086,0.0033086,0.000803693,0.766251,0.766355,0.145523,0.157999,0.158008,0.179996,4.69028e-07,4.69243e-07,1.53354e-07,4e-06,4e-06,3.81384e-06,0,0,0,0,0,0,0,0
2585000,0.983282,-0.00794672,-0.0152906,0.181271,0.0351397,0.00460426,-0.157739,0.0125359,0.00130919,-0.10168,-1.31524e-05,-2.8682e-05,8.5079e-05,0,0,-8.75514e-05,0.204041,0.010265,0.432762,0,0,0,0,0,2.68924e-05,0.00369591,0.00369588,0.000778145,0.972236,0.972371,0.139064,0.225988,0.226006,0.173679,4.69018e-07,4.69241e-07,1.38067e-07,4e-06,4e-06,3.77521e-06,0,0,0,0,0,0,0,0
2685000,0.9833,-0.00794161,-0.0147417,0.181223,0.0253617,0.00524488,-0.159318,0.00798032,0.000944981,-0.102578,-1.48059e-05,-3.44094e-05,8.14713e-05,0,0,-0.00010623,0.204041,0.010265,0.432762,0,0,0,0,0,2.5589e-05,0.00293117,0.0029312,0.000753257,0.721587,0.721672,0.134101,0.151954,0.151961,0.168085,3.80298e-07,3.80478e-07,1.24543e-07,4e-06,4e-06,3.73065e-06,0,0,0,0,0,0,0,0
2785000,0.983237,-0.00784293,-0.014897,0.181553,0.0307719,0.00597144,-0.158706,0.0108919,0.00148875,-0.100878,-1.49603e-05,-3.42205e-05,7.32042e-05,0,0,-0.000130262,0.204041,0.010265,0.432762,0,0,0,0,0,2.48562e-05,0.00326105,0.00326102,0.000729779,0.910098,0.91022,0.130432,0.216448,0.216462,0.16324,3.80291e-07,3.80476e-07,1.12695e-07,4e-06,4e-06,3.68031e-06,0,0,0,0,0,0,0,0
2885000,0.983303,-0.00783963,-0.0144539,0.181231,0.0230379,0.00379534,-0.161746,0.0069169,0.000985821,-0.103694,-1.61427e-05,-3.90587e-05,7.20152e-05,0,0,-0.000149149,0.204041,0.010265,0.432762,0,0,0,0,0,2.44286e-05,0.00254552,0.00254555,0.000730978,0.669355,0.669427,0.130904,0.145676,0.145682,0.165643,3.02896e-07,3.03042e-07,1.04683e-07,4e-06,4e-06,3.63842e-06,0,0,0,0,0,0,0,0
2985000,0.983329,-0.00782637,-0.0145481,0.181082,0.0260659,0.00346593,-0.166019,0.00946541,0.00134724,-0.109409,-1.61608e-05,-3.89708e-05,7.00879e-05,0,0,-0.000165059,0.204041,0.010265,0.432762,0,0,0,0,0,2.37383e-05,0.00282072,0.00282071,0.000708087,0.838595,0.838692,0.128801,0.206242,0.206254,0.161667,3.0289e-07,3.03041e-07,9.51226e-08,4e-06,4e-06,3.57665e-06,0,0,0,0,0,0,0,0
3085000,0.98325,-0.00779062,-0.014226,0.181539,0.0211623,0.000839891,-0.171027,0.00604747,0.000749602,-0.115574,-1.729e-05,-4.28888e-05,6.43187e-05,0,0,-0.000182671,0.204041,0.010265,0.432762,0,0,0,0,0,2.27116e-05,0.00217819,0.00217821,0.000686031,0.613262,0.613322,0.127257,0.139258,0.139263,0.158191,2.38283e-07,2.38401e-07,8.65974e-08,4e-06,4e-06,3.50787e-06,0,0,0,0,0,0,0,0
3185000,0.983093,-0.00778341,-0.014353,0.182378,0.0247027,-0.00025414,-0.173655,0.00835267,0.000718159,-0.122199,-1.75178e-05,-4.27335e-05,5.39306e-05,0,0,-0.000200579,0.204041,0.010265,0.432762,0,0,0,0,0,2.21153e-05,0.00240442,0.00240442,0.000665311,0.762737,0.762818,0.126206,0.195646,0.195656,0.155245,2.38279e-07,2.384e-07,7.90648e-08,4e-06,4e-06,3.43275e-06,0,0,0,0,0,0,0,0
3285000,0.983078,-0.00771074,-0.0139413,0.182492,0.0183595,-0.000415318,-0.178268,0.00538818,0.000310631,-0.131741,-1.86304e-05,-4.58994e-05,5.07396e-05,0,0,-0.000215634,0.204041,0.010265,0.432762,0,0,0,0,0,2.11824e-05,0.00184568,0.0018457,0.000645416,0.556358,0.556409,0.125412,0.132838,0.132842,0.152683,1.86082e-07,1.86176e-07,7.23157e-08,4e-06,4e-06,3.35065e-06,0,0,0,0,0,0,0,0
3385000,0.982983,-0.0075135,-0.0139939,0.183006,0.0197918,0.000743037,-0.177979,0.00727621,0.000313151,-0.131294,-1.87453e-05,-4.57192e-05,4.41384e-05,0,0,-0.000251526,0.204041,0.010265,0.432762,0,0,0,0,0,2.06353e-05,0.00202995,0.00202994,0.000626696,0.687635,0.687707,0.124853,0.184989,0.184998,0.150539,1.86078e-07,1.86174e-07,6.63222e-08,4e-06,4e-06,3.2626e-06,0,0,0,0,0,0,0,0
3485000,0.982888,-0.00741427,-0.0136775,0.183548,0.0165833,0.00316673,-0.177372,0.00472836,0.000256185,-0.132843,-1.97263e-05,-4.81401e-05,3.75428e-05,0,0,-0.000284623,0.204041,0.010265,0.432762,0,0,0,0,0,1.98296e-05,0.00155514,0.00155515,0.000608729,0.502172,0.502223,0.124341,0.126558,0.126562,0.148674,1.44842e-07,1.44917e-07,6.09271e-08,4e-06,4e-06,3.16815e-06,0,0,0,0,0,0,0,0
3585000,0.982873,-0.00732164,-0.0136175,0.183637,0.0191792,0.00311129,-0.183684,0.00656668,0.000566206,-0.141942,-1.97715e-05,-4.80635e-05,3.49186e-05,0,0,-0.000303296,0.204041,0.010265,0.432762,0,0,0,0,0,1.98509e-05,0.00170448,0.00170448,0.000608284,0.616475,0.616543,0.126695,0.174603,0.174611,0.152743,1.4484e-07,1.44916e-07,5.72593e-08,4e-06,4e-06,3.09342e-06,0,0,0,0,0,0,0,0
3685000,0.982947,-0.00731569,-0.0136753,0.183234,0.0207536,0.00365934,-0.18052,0.00871799,0.000875671,-0.141575,-1.96823e-05,-4.79866e-05,3.68748e-05,0,0,-0.000343431,0.204041,0.010265,0.432762,0,0,0,0,0,1.93704e-05,0.00186106,0.00186104,0.000591196,0.749041,0.749131,0.126108,0.239794,0.239808,0.151279,1.44838e-07,1.44914e-07,5.2803e-08,4e-06,4e-06,2.98937e-06,0,0,0,0,0,0,0,0
3785000,0.982894,-0.00721184,-0.0134897,0.183537,0.0142296,0.00676143,-0.18238,0.00578018,0.000993509,-0.147747,-2.03655e-05,-5.00864e-05,3.31584e-05,0,0,-0.000369396,0.204041,0.010265,0.432762,0,0,0,0,0,1.86729e-05,0.00142789,0.00142789,0.000574945,0.55066,0.550721,0.12543,0.164685,0.164692,0.150054,1.12712e-07,1.12772e-07,4.87771e-08,4e-06,4e-06,2.88139e-06,0,0,0,0,0,0,0,0
3885000,0.982915,-0.00715863,-0.0135513,0.183421,0.0145795,0.00800824,-0.180365,0.00735918,0.00178729,-0.149895,-2.03361e-05,-5.0021e-05,3.33128e-05,0,0,-0.000404366,0.204041,0.010265,0.432762,0,0,0,0,0,1.82452e-05,0.00155435,0.00155434,0.000559488,0.665005,0.665085,0.12457,0.224114,0.224127,0.148948,1.1271e-07,1.12771e-07,4.51518e-08,4e-06,4e-06,2.76938e-06,0,0,0,0,0,0,0,0
3985000,0.982797,-0.0071776,-0.0133382,0.184068,0.0123414,0.00729915,-0.179785,0.00483806,0.00151431,-0.150108,-2.06686e-05,-5.16515e-05,2.78126e-05,0,0,-0.000445514,0.204041,0.010265,0.432762,0,0,0,0,0,1.76441e-05,0.00119623,0.00119625,0.000544662,0.491522,0.491574,0.123481,0.155363,0.155369,0.147919,8.78837e-08,8.7931e-08,4.18548e-08,4e-06,4e-06,2.65419e-06,0,0,0,0,0,0,0,0
4085000,0.982725,-0.0071065,-0.0132818,0.184459,0.0143193,0.00753859,-0.168234,0.00633743,0.0022732,-0.139866,-2.07203e-05,-5.15063e-05,2.43511e-05,0,0,-0.000509192,0.204041,0.010265,0.432762,0,0,0,0,0,1.7251e-05,0.00129846,0.00129846,0.00053065,0.590125,0.590192,0.122221,0.20952,0.209532,0.147013,8.7882e-08,8.79302e-08,3.88804e-08,4e-06,4e-06,2.53759e-06,0,0,0,0,0,0,0,0
4185000,0.982754,-0.00724693,-0.013057,0.184314,0.010644,0.00570701,-0.17008,0.00427307,0.00169522,-0.147149,-2.07435e-05,-5.29243e-05,2.42874e-05,0,0,-0.000531287,0.204041,0.010265,0.432762,0,0,0,0,0,1.71122e-05,0.00100375,0.00100378,0.000529866,0.438585,0.438626,0.123661,0.146692,0.146698,0.151741,6.8757e-08,6.87945e-08,3.68199e-08,4e-06,4e-06,2.44946e-06,0,0,0,0,0,0,0,0
4285000,0.982799,-0.00728996,-0.0131141,0.18407,0.0135957,0.00710962,-0.172229,0.00557607,0.00231961,-0.153526,-2.07105e-05,-5.29107e-05,2.53068e-05,0,0,-0.000555931,0.204041,0.010265,0.432762,0,0,0,0,0,1.67328e-05,0.00108657,0.00108661,0.00051651,0.523862,0.523917,0.121923,0.196064,0.196074,0.150846,6.87556e-08,6.87939e-08,3.42988e-08,4e-06,4e-06,2.33148e-06,0,0,0,0,0,0,0,0
4385000,0.982862,-0.00725434,-0.0130021,0.183743,0.0118453,0.00423548,-0.162769,0.00402713,0.00161096,-0.144156,-2.06418e-05,-5.40572e-05,2.64573e-05,0,0,-0.000615554,0.204041,0.010265,0.432762,0,0,0,0,0,1.62329e-05,0.000844463,0.000844502,0.000503715,0.392077,0.392111,0.119927,0.138684,0.138688,0.149911,5.40262e-08,5.40561e-08,3.19905e-08,4e-06,4e-06,2.21366e-06,0,0,0,0,0,0,0,0
4485000,0.982853,-0.00729343,-0.0129628,0.183789,0.0133431,0.00717808,-0.158795,0.00538753,0.00223204,-0.142973,-2.06525e-05,-5.40096e-05,2.56114e-05,0,0,-0.000654856,0.204041,0.010265,0.432762,0,0,0,0,0,1.58817e-05,0.000911801,0.000911841,0.000491564,0.465768,0.465814,0.117758,0.183753,0.183762,0.148998,5.40251e-08,5.40556e-08,2.98909e-08,4e-06,4e-06,2.09765e-06,0,0,0,0,0,0,0,0
4585000,0.982788,-0.00732337,-0.0128691,0.184143,0.0110787,0.00436555,-0.157792,0.00384067,0.00163705,-0.145936,-2.06821e-05,-5.49817e-05,2.2893e-05,0,0,-0.000684487,0.204041,0.010265,0.432762,0,0,0,0,0,1.54559e-05,0.000712782,0.000712826,0.000479892,0.351072,0.3511,0.115364,0.131314,0.131318,0.14801,4.26591e-08,4.26828e-08,2.79619e-08,4e-06,4e-06,1.98337e-06,0,0,0,0,0,0,0,0
4685000,0.982849,-0.00727461,-0.0128312,0.183824,0.0112297,0.0050344,-0.148347,0.00508966,0.00218069,-0.139784,-2.06502e-05,-5.49639e-05,2.39164e-05,0,0,-0.000732708,0.204041,0.010265,0.432762,0,0,0,0,0,1.51185e-05,0.00076775,0.000767793,0.000468817,0.414859,0.414894,0.112834,0.172527,0.172534,0.147018,4.26582e-08,4.26824e-08,2.62005e-08,4e-06,4e-06,1.87224e-06,0,0,0,0,0,0,0,0
4785000,0.982801,-0.00716791,-0.0127799,0.184084,0.00322684,0.00449608,-0.146277,0.00330159,0.00158276,-0.141174,-2.06514e-05,-5.57832e-05,2.19935e-05,0,0,-0.000762712,0.204041,0.010265,0.432762,0,0,0,0,0,1.47396e-05,0.000603847,0.000603887,0.000458149,0.314996,0.315015,0.110126,0.124539,0.124543,0.145933,3.38592e-08,3.38781e-08,2.4577e-08,4e-06,4e-06,1.76407e-06,0,0,0,0,0,0,0,0
4885000,0.982833,-0.00710396,-0.0128116,0.183914,0.00431797,0.00281197,-0.142205,0.00371497,0.0019395,-0.141748,-2.0632e-05,-5.57796e-05,2.27008e-05,0,0,-0.000792753,0.204041,0.010265,0.432762,0,0,0,0,0,1.47443e-05,0.000648917,0.000648954,0.000457385,0.370488,0.37051,0.110042,0.162305,0.162311,0.150268,3.38587e-08,3.38778e-08,2.34476e-08,4e-06,4e-06,1.68522e-06,0,0,0,0,0,0,0,0
4985000,0.982818,-0.00708867,-0.0127247,0.184002,0.0037099,0.00298387,-0.134404,0.00241321,0.00131935,-0.137366,-2.05922e-05,-5.63104e-05,2.14028e-05,0,0,-0.000831906,0.204041,0.010265,0.432762,0,0,0,0,0,1.43765e-05,0.00051355,0.000513584,0.000447206,0.283292,0.283307,0.107041,0.118317,0.11832,0.148974,2.70189e-08,2.70337e-08,2.2043e-08,4e-06,4e-06,1.58367e-06,0,0,0,0,0,0,0,0
5085000,0.982769,-0.00694897,-0.0126636,0.184274,0.00451567,0.00368081,-0.129159,0.00287472,0.00162044,-0.133091,-2.0632e-05,-5.6266e-05,1.96343e-05,0,0,-0.00086873,0.204041,0.010265,0.432762,0,0,0,0,0,1.40959e-05,0.00055067,0.000550703,0.000437489,0.331791,0.331809,0.103995,0.153004,0.153008,0.147657,2.70183e-08,2.70334e-08,2.07518e-08,4e-06,4e-06,1.48677e-06,0,0,0,0,0,0,0,0
5185000,0.98276,-0.00681664,-0.0126453,0.184327,0.000734174,0.00550379,-0.125165,0.00183657,0.00125498,-0.130434,-2.05644e-05,-5.66516e-05,1.90607e-05,0,0,-0.000900676,0.204041,0.010265,0.432762,0,0,0,0,0,1.37769e-05,0.00043848,0.000438505,0.000428132,0.255634,0.255646,0.100873,0.112606,0.112608,0.146241,2.16763e-08,2.16879e-08,1.95553e-08,4e-06,4e-06,1.39412e-06,0,0,0,0,0,0,0,0
5285000,0.982766,-0.00670626,-0.0126287,0.184303,0.00154939,0.00707522,-0.113532,0.00199413,0.00189473,-0.123535,-2.05672e-05,-5.66392e-05,1.89378e-05,0,0,-0.000939024,0.204041,0.010265,0.432762,0,0,0,0,0,1.35134e-05,0.000469195,0.00046922,0.000419151,0.297889,0.297904,0.0977032,0.144542,0.144546,0.144733,2.16757e-08,2.16876e-08,1.84499e-08,4e-06,4e-06,1.30587e-06,0,0,0,0,0,0,0,0
5385000,0.98275,-0.00663494,-0.0125956,0.184388,-0.00190674,0.00855218,-0.108112,0.00118996,0.00159978,-0.117904,-2.04277e-05,-5.68947e-05,1.78373e-05,0,0,-0.000972402,0.204041,0.010265,0.432762,0,0,0,0,0,1.32133e-05,0.000375862,0.000375881,0.000410546,0.231133,0.231143,0.0945535,0.107351,0.107352,0.143212,1.74828e-08,1.74919e-08,1.74248e-08,4e-06,4e-06,1.22259e-06,0,0,0,0,0,0,0,0
5485000,0.982735,-0.00663875,-0.0126667,0.184466,-0.00139684,0.0119623,-0.104518,0.00100249,0.00260805,-0.11829,-2.04495e-05,-5.68744e-05,1.69388e-05,0,0,-0.00099262,0.204041,0.010265,0.432762,0,0,0,0,0,1.3208e-05,0.000401397,0.000401417,0.000409871,0.268348,0.268362,0.0937808,0.136824,0.136827,0.146883,1.74825e-08,1.74918e-08,1.67065e-08,4e-06,4e-06,1.16321e-06,0,0,0,0,0,0,0,0
5585000,0.982733,-0.00670482,-0.0126764,0.184475,-0.00233111,0.013627,-0.0957433,0.000541935,0.00235858,-0.110097,-2.01703e-05,-5.70571e-05,1.61379e-05,0,0,-0.00102705,0.204041,0.010265,0.432762,0,0,0,0,0,1.29208e-05,0.00032344,0.000323455,0.000401629,0.209564,0.209574,0.0905768,0.102514,0.102515,0.145159,1.41746e-08,1.41817e-08,1.58065e-08,4e-06,4e-06,1.08793e-06,0,0,0,0,0,0,0,0
