Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
1085000,0.999713,-0.0111665,-0.0128769,-0.0168427,0.0129827,-0.00450826,-0.109169,0.00145055,-0.000468029,-0.0367684,-2.56298e-07,-1.21956e-06,1.16528e-07,0,0,-5.58773e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,2.08391e-06,0.00335703,0.00335723,0.00387651,0.464448,0.464469,2.73589,0.0192011,0.0192015,1.34046,9.67108e-07,9.67109e-07,9.94671e-07,4e-06,4e-06,3.99863e-06,0,0,0,0,0,0,0,0
1185000,0.999716,-0.0110818,-0.0126854,-0.0168588,0.00877745,-0.00364084,-0.123675,0.00067443,-0.000236128,-0.0484563,-1.39181e-06,-4.95134e-06,6.77099e-08,0,0,-6.27408e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,1.97461e-06,0.0024434,0.00244347,0.00435569,0.258909,0.258914,2.74238,0.00842114,0.0084212,1.72879,8.82398e-07,8.82394e-07,9.94606e-07,4e-06,4e-06,3.9986e-06,0,0,0,0,0,0,0,0
1285000,0.999713,-0.0111085,-0.0129687,-0.0168157,0.0118393,-0.00451213,-0.137215,0.00170848,-0.000661974,-0.0614873,-1.39181e-06,-4.95134e-06,6.77099e-08,0,0,-6.27408e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,2.25199e-06,0.00282225,0.00282227,0.00488475,0.353002,0.353008,2.74967,0.0177991,0.0177994,2.17223,8.82398e-07,8.82394e-07,9.94606e-07,4e-06,4e-06,3.99861e-06,0,0,0,0,0,0,0,0
1385000,0.999718,-0.0110048,-0.0127066,-0.0167969,0.00813265,-0.00305726,-0.149801,0.000683081,-0.000255734,-0.0758259,-3.05621e-06,-9.89766e-06,5.23495e-09,0,0,-6.87537e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,2.15831e-06,0.00195566,0.00195556,0.00546337,0.165657,0.165657,2.75775,0.00782315,0.00782318,2.67099,7.70983e-07,7.70972e-07,9.94519e-07,4e-06,4e-06,3.99861e-06,0,0,0,0,0,0,0,0
1485000,0.999714,-0.0110802,-0.0129226,-0.0168161,0.0112234,-0.00377058,-0.164136,0.00166511,-0.000584191,-0.0915038,-3.05621e-06,-9.89766e-06,5.23495e-09,0,0,-6.87537e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,2.4598e-06,0.00230008,0.00229992,0.00609183,0.234042,0.234043,2.76663,0.0152549,0.0152549,3.22531,7.70983e-07,7.70972e-07,9.94519e-07,4e-06,4e-06,3.99862e-06,0,0,0,0,0,0,0,0
1585000,0.99971,-0.0111088,-0.0131612,-0.016826,0.015068,-0.00428464,-0.177806,0.00296014,-0.00099002,-0.108607,-3.05621e-06,-9.89766e-06,5.23495e-09,0,0,-6.87537e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,2.78976e-06,0.00268304,0.00268282,0.00677002,0.32542,0.325422,2.77632,0.0287359,0.028736,3.83546,7.70983e-07,7.70972e-07,9.9452e-07,4e-06,4e-06,3.99863e-06,0,0,0,0,0,0,0,0
1685000,0.999714,-0.0110509,-0.0128654,-0.0168522,0.0126325,-0.00466491,-0.189982,0.00174117,-0.000578584,-0.126987,-4.61792e-06,-1.51903e-05,-6.84954e-08,0,0,-7.18914e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,2.79005e-06,0.00201929,0.00201903,0.00749777,0.179658,0.17966,2.7868,0.0130486,0.0130486,4.50172,6.56479e-07,6.56465e-07,9.94429e-07,4e-06,4e-06,3.99863e-06,0,0,0,0,0,0,0,0
1785000,0.99971,-0.0110697,-0.0131226,-0.016873,0.0175836,-0.0069284,-0.204793,0.00322573,-0.00114993,-0.146728,-4.61792e-06,-1.51903e-05,-6.84954e-08,0,0,-7.18914e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,3.14037e-06,0.00236499,0.00236466,0.00827537,0.257743,0.257747,2.79808,0.0237615,0.0237616,5.22442,6.5648e-07,6.56466e-07,9.94429e-07,4e-06,4e-06,3.99864e-06,0,0,0,0,0,0,0,0
1885000,0.999717,-0.0108669,-0.0127166,-0.0168968,0.0149397,-0.00574036,-0.21897,0.00202779,-0.000769634,-0.167927,-6.77784e-06,-2.18834e-05,-1.57852e-07,0,0,-7.2671e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,3.18185e-06,0.0017767,0.00177639,0.00910257,0.156988,0.156992,2.81016,0.0116549,0.011655,6.00387,5.32075e-07,5.32065e-07,9.94336e-07,4e-06,4e-06,3.99865e-06,0,0,0,0,0,0,0,0
1985000,0.999716,-0.0108762,-0.0128419,-0.0168897,0.0191029,-0.00687535,-0.23292,0.00374748,-0.00141607,-0.190535,-6.77784e-06,-2.18834e-05,-1.57852e-07,0,0,-7.2671e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,3.52743e-06,0.00207523,0.00207487,0.0099796,0.227477,0.227484,2.82305,0.0210219,0.0210221,6.84046,5.32076e-07,5.32065e-07,9.94336e-07,4e-06,4e-06,3.99866e-06,0,0,0,0,0,0,0,0
2085000,0.999725,-0.0106232,-0.0122943,-0.0169199,0.0128495,-0.00519296,-0.246795,0.0020781,-0.000794408,-0.214537,-9.6168e-06,-3.02783e-05,-2.66811e-07,0,0,-7.0521e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,3.59971e-06,0.00148321,0.00148296,0.0109062,0.141177,0.141181,2.83672,0.0107194,0.0107195,7.73454,4.04325e-07,4.04324e-07,9.9425e-07,4e-06,4e-06,3.99867e-06,0,0,0,0,0,0,0,0
2185000,0.999723,-0.010682,-0.0124315,-0.0169232,0.0166663,-0.00576093,-0.261393,0.00355321,-0.00136764,-0.239973,-9.6168e-06,-3.02783e-05,-2.66811e-07,0,0,-7.0521e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,3.95879e-06,0.00172349,0.0017232,0.0118827,0.203125,0.203131,2.8512,0.0191925,0.0191928,8.68655,4.04325e-07,4.04325e-07,9.9425e-07,4e-06,4e-06,3.99868e-06,0,0,0,0,0,0,0,0
2285000,0.999731,-0.0105059,-0.0118765,-0.0169365,0.0115005,-0.00388613,-0.275987,0.00186172,-0.000660191,-0.266882,-1.22683e-05,-3.81294e-05,-3.68591e-07,0,0,-6.60233e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,4.06992e-06,0.00116682,0.00116669,0.0129087,0.123708,0.123711,2.86647,0.00992587,0.00992594,9.6969,2.90707e-07,2.90714e-07,9.94173e-07,4e-06,4e-06,3.99869e-06,0,0,0,0,0,0,0,0
2385000,0.99973,-0.0105231,-0.0119661,-0.0169294,0.0139123,-0.00480331,-0.289322,0.00313884,-0.00111503,-0.295129,-1.22683e-05,-3.81294e-05,-3.68591e-07,0,0,-6.60233e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,4.42938e-06,0.0013483,0.00134815,0.0139846,0.175202,0.175206,2.88255,0.0174973,0.0174975,10.7661,2.90707e-07,2.90714e-07,9.94173e-07,4e-06,4e-06,3.9987e-06,0,0,0,0,0,0,0,0
2485000,0.999737,-0.0103475,-0.0115063,-0.0169391,0.00835498,-0.00256743,-0.30151,0.00158254,-0.000516839,-0.32469,-1.42378e-05,-4.4524e-05,-4.56949e-07,0,0,-6.04781e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,4.60264e-06,0.000883935,0.000883915,0.01511,0.10484,0.104841,2.89942,0.00915445,0.00915449,11.8945,2.02738e-07,2.0275e-07,9.94109e-07,4e-06,4e-06,3.9987e-06,0,0,0,0,0,0,0,0
2585000,0.999736,-0.0103831,-0.0115847,-0.0169231,0.0100087,-0.00233945,-0.315242,0.0025095,-0.000757956,-0.355519,-1.42378e-05,-4.4524e-05,-4.56949e-07,0,0,-6.04781e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,4.96895e-06,0.00101604,0.00101602,0.0162853,0.145996,0.145997,2.9171,0.0157678,0.0157679,13.0827,2.02738e-07,2.0275e-07,9.94109e-07,4e-06,4e-06,3.99871e-06,0,0,0,0,0,0,0,0
2685000,0.99974,-0.0102839,-0.011293,-0.0169248,0.00551298,-0.000516356,-0.328325,0.00120735,-0.00031786,-0.387764,-1.5365e-05,-4.89777e-05,-5.26652e-07,0,0,-5.53292e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,5.20803e-06,0.000661967,0.00066203,0.0175101,0.0873557,0.0873561,2.93557,0.00841233,0.00841235,14.3312,1.40484e-07,1.40496e-07,9.94055e-07,4e-06,4e-06,3.99871e-06,0,0,0,0,0,0,0,0
2785000,0.999739,-0.0102588,-0.0114191,-0.0169304,0.00653506,-0.00074984,-0.340515,0.00181418,-0.000397288,-0.421211,-1.5365e-05,-4.89777e-05,-5.26652e-07,0,0,-5.53292e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,5.60323e-06,0.000757195,0.000757226,0.0187848,0.11964,0.11964,2.95485,0.0141123,0.0141123,15.6406,1.40484e-07,1.40496e-07,9.94055e-07,4e-06,4e-06,3.99872e-06,0,0,0,0,0,0,0,0
2885000,0.999741,-0.0102546,-0.0112138,-0.0169738,0.00345739,-0.000152829,-0.35272,0.000868502,-0.000142921,-0.4559,-1.57831e-05,-5.17217e-05,-5.80621e-07,0,0,-5.14523e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,5.93342e-06,0.000498921,0.00049902,0.0201089,0.0725168,0.0725175,2.97491,0.007729,0.00772901,17.0115,9.81465e-08,9.81545e-08,9.94003e-07,4e-06,4e-06,3.99872e-06,0,0,0,0,0,0,0,0
2985000,0.999741,-0.0102304,-0.0112595,-0.0169308,0.00506393,0.000127895,-0.366508,0.00131278,-0.000156875,-0.491864,-1.57831e-05,-5.17217e-05,-5.80621e-07,0,0,-5.14523e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,6.31559e-06,0.000568017,0.00056811,0.021483,0.0979415,0.0979421,2.99579,0.0126273,0.0126273,18.4444,9.81466e-08,9.81546e-08,9.94003e-07,4e-06,4e-06,3.99873e-06,0,0,0,0,0,0,0,0
3085000,0.999742,-0.0102276,-0.0111365,-0.0169228,0.00245846,0.000465754,-0.378935,0.000655796,-4.09477e-05,-0.529159,-1.58735e-05,-5.34529e-05,-6.23216e-07,0,0,-4.86014e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,6.66391e-06,0.000381724,0.000381839,0.0229065,0.0605926,0.0605936,3.01745,0.00712107,0.00712108,19.9399,6.95511e-08,6.95527e-08,9.93955e-07,4e-06,4e-06,3.99873e-06,0,0,0,0,0,0,0,0
3185000,0.999741,-0.0102692,-0.0111407,-0.0169892,0.00313499,0.00139968,-0.393017,0.00091285,3.88617e-05,-0.567748,-1.58735e-05,-5.34529e-05,-6.23216e-07,0,0,-4.86014e-07,0.191842,0.00186316,0.403972,0,0,0,0,0,7.15353e-06,0.000432587,0.000432743,0.0243799,0.0808021,0.0808029,3.03992,0.0113495,0.0113496,21.4988,6.95512e-08,6.95528e-08,9.93955e-07,4e-06,4e-06,3.99874e-06,0,0,0,0,0,0,0,0
3285000,0.721177,0.000452496,-0.0150821,0.692586,0.00242758,0.00124943,-0.405591,0.00047458,7.93259e-05,-0.607687,-1.56875e-05,-5.44842e-05,-6.62372e-07,0,0,-4.68753e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00110679,0.000296565,0.000296491,0.016266,0.0511344,0.0511348,3.06319,0.00658916,0.00658918,23.1217,5.00422e-08,5.00366e-08,9.93906e-07,4e-06,4e-06,3.99874e-06,0,0,0,0,0,0,0,0
3385000,0.71061,0.000716024,-0.0150447,0.703425,0.00262672,0.00112551,-0.43142,0.000721209,0.0002193,-0.649666,-1.58031e-05,-5.43756e-05,-6.32476e-06,0,0,-4.68686e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00107123,0.000296852,0.000297063,0.00687761,0.0524603,0.0524608,3.105,0.0100426,0.0100426,24.8092,5.00419e-08,5.00364e-08,9.9292e-07,4e-06,4e-06,3.99875e-06,0,0,0,0,0,0,0,0
3485000,0.708519,0.000776994,-0.0150705,0.70553,0.00240995,0.00158981,-0.45232,0.000417895,0.000150864,-0.694348,-1.56392e-05,-5.49774e-05,-1.21354e-05,0,0,-4.66239e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00109149,0.000298699,0.00029898,0.00466867,0.0298549,0.0298543,3.1689,0.00592813,0.00592814,26.5626,3.79284e-08,3.79183e-08,9.88074e-07,4e-06,4e-06,3.99875e-06,0,0,0,0,0,0,0,0
3585000,0.70648,0.00082264,-0.0150512,0.707573,0.00339526,0.00101946,-0.476691,0.000707268,0.000278859,-0.742148,-1.58457e-05,-5.47834e-05,-2.20722e-05,0,0,-4.6608e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00114086,0.000303381,0.000303681,0.00387424,0.0354123,0.03541,3.2544,0.00832412,0.00832413,28.3836,3.79253e-08,3.79155e-08,9.80476e-07,4e-06,4e-06,3.99876e-06,0,0,0,0,0,0,0,0
3685000,0.705625,0.000850699,-0.0150844,0.708425,0.00463344,0.00168082,-0.495362,0.00111137,0.000432322,-0.791602,-1.59639e-05,-5.46719e-05,-2.77725e-05,0,0,-4.65998e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00120847,0.000309961,0.000310277,0.00323524,0.0433812,0.0433762,3.35645,0.0114974,0.0114974,30.2745,3.79181e-08,3.79092e-08,9.6358e-07,4e-06,4e-06,3.99877e-06,0,0,0,0,0,0,0,0
3785000,0.705379,0.000836845,-0.015092,0.708669,0.00527571,0.00141305,-0.509321,0.000931857,0.000316045,-0.842031,-1.57478e-05,-5.52779e-05,-2.93118e-05,0,0,-4.95881e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00129299,0.000307275,0.000307591,0.00283262,0.0365228,0.0365156,3.47842,0.00724948,0.00724937,32.2381,3.13154e-08,3.13058e-08,9.38051e-07,4e-06,4e-06,3.99875e-06,0,0,0,0,0,0,0,0
3885000,0.705015,0.000896792,-0.0150274,0.709033,0.0049419,0.000782596,-0.525706,0.00144641,0.000419845,-0.894404,-1.58441e-05,-5.51869e-05,-3.39161e-05,0,0,-4.95739e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00138917,0.00031583,0.000316141,0.00255543,0.0480706,0.0480594,3.62184,0.0101176,0.0101172,34.278,3.13002e-08,3.12922e-08,9.02909e-07,4e-06,4e-06,3.99876e-06,0,0,0,0,0,0,0,0
3985000,0.704372,0.000982129,-0.0149105,0.709674,0.00367867,0.00152036,-0.543623,0.00104764,0.000286014,-0.949024,-1.59484e-05,-5.55914e-05,-4.47399e-05,0,0,-5.78504e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00149096,0.000295984,0.000296273,0.00235312,0.043719,0.0437075,3.78781,0.00689541,0.00689506,36.3987,2.80589e-08,2.80534e-08,8.58451e-07,4e-06,4e-06,3.99867e-06,0,0,0,0,0,0,0,0
4085000,0.704053,0.000952487,-0.0148704,0.709991,0.00425831,0.00225246,-0.558023,0.00142602,0.000485122,-1.00454,-1.6025e-05,-5.55187e-05,-4.83924e-05,0,0,-5.78315e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0015928,0.000306188,0.00030647,0.00219943,0.0575959,0.0575796,3.9772,0.0100279,0.0100269,38.6053,2.80362e-08,2.80329e-08,8.06628e-07,4e-06,4e-06,3.99868e-06,0,0,0,0,0,0,0,0
4185000,0.703646,0.000980444,-0.0147443,0.710397,0.00360157,0.00259017,-0.57395,0.000959161,0.000428484,-1.06172,-1.61368e-05,-5.57914e-05,-5.41742e-05,0,0,-7.10461e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00170551,0.000262979,0.000263239,0.00211159,0.0490493,0.0490366,4.19122,0.00696802,0.00696746,40.9037,2.68551e-08,2.68549e-08,7.63931e-07,4e-06,4e-06,3.99851e-06,0,0,0,0,0,0,0,0
4285000,0.703596,0.0010064,-0.0147631,0.710446,0.00191477,0.00308028,-0.586777,0.00126103,0.000703267,-1.11965,-1.60777e-05,-5.58477e-05,-5.13563e-05,0,0,-7.10648e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00179581,0.000274637,0.000274889,0.00200833,0.0633592,0.063342,4.42805,0.0104616,0.0104603,43.3004,2.68288e-08,2.68309e-08,7.03636e-07,4e-06,4e-06,3.99852e-06,0,0,0,0,0,0,0,0
4385000,0.703965,0.00102928,-0.0146502,0.710083,-0.000249788,0.00207449,-0.60026,0.000598763,0.000494104,-1.17849,-1.58941e-05,-5.62947e-05,-3.79383e-05,0,0,-8.62991e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0018731,0.00021755,0.000217815,0.00192313,0.0486508,0.04864,4.68863,0.00705266,0.00705208,45.8024,2.64269e-08,2.64317e-08,6.41708e-07,4e-06,4e-06,3.99831e-06,0,0,0,0,0,0,0,0
4485000,0.703387,0.0010642,-0.0146282,0.710655,-0.000672219,0.00178386,-0.614792,0.000529588,0.000680338,-1.23903,-1.60958e-05,-5.61015e-05,-4.75877e-05,0,0,-8.62379e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0019366,0.000230366,0.000230622,0.00185171,0.0616801,0.0616662,4.97221,0.0106542,0.010653,48.4177,2.64004e-08,2.64075e-08,5.80864e-07,4e-06,4e-06,3.99832e-06,0,0,0,0,0,0,0,0
4585000,0.703691,0.00101627,-0.0145859,0.710355,-0.00112691,0.00221855,-0.6305,0.000154672,0.000443966,-1.30201,-1.59677e-05,-5.64217e-05,-3.60611e-05,0,0,-9.44922e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00198519,0.000176147,0.00017644,0.00179097,0.0438972,0.0438903,5.27747,0.00692435,0.00692387,51.154,2.58346e-08,2.58424e-08,5.22273e-07,4e-06,4e-06,3.99814e-06,0,0,0,0,0,0,0,0
4685000,0.704074,0.00100296,-0.014561,0.709977,-0.00046107,0.00222964,-0.646808,5.4881e-05,0.000673356,-1.36742,-1.57241e-05,-5.66551e-05,-2.44083e-05,0,0,-9.45502e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00202093,0.00018977,0.000190057,0.00173837,0.054927,0.0549186,5.60351,0.0103413,0.0103403,54.0203,2.58108e-08,2.58205e-08,4.67647e-07,4e-06,4e-06,3.99815e-06,0,0,0,0,0,0,0,0
4785000,0.703585,0.000926149,-0.0145374,0.710462,-0.000268276,0.00152757,-0.659078,-8.48088e-06,0.000399512,-1.43087,-1.60109e-05,-5.661e-05,-3.34705e-05,0,0,-9.80654e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00204395,0.000147033,0.000147361,0.00169261,0.0379564,0.0379529,5.94956,0.00661223,0.00661191,57.0251,2.47699e-08,2.47788e-08,4.17237e-07,4e-06,4e-06,3.99803e-06,0,0,0,0,0,0,0,0
4885000,0.703755,0.000912854,-0.0145563,0.710293,0.000444337,0.00160455,-0.676471,-1.50602e-05,0.000580577,-1.49958,-1.58826e-05,-5.67328e-05,-2.73446e-05,0,0,-9.80853e-07,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00208943,0.000161146,0.000161462,0.00166581,0.047225,0.0472211,6.31674,0.00970298,0.0097024,60.1793,2.47547e-08,2.47649e-08,3.8245e-07,4e-06,4e-06,3.99804e-06,0,0,0,0,0,0,0,0
4985000,0.703503,0.000943051,-0.0144871,0.710544,-2.23712e-05,0.00194776,-0.689779,1.00715e-05,0.000376343,-1.56658,-1.60702e-05,-5.68061e-05,-3.09033e-05,0,0,-1.00109e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00209301,0.000129479,0.00012983,0.00162887,0.0328332,0.0328318,6.70081,0.00622668,0.00622649,63.4904,2.32897e-08,2.3298e-08,3.40258e-07,4e-06,4e-06,3.99797e-06,0,0,0,0,0,0,0,0
5085000,0.703865,0.000923524,-0.0145219,0.710185,-0.000263552,0.00168934,-0.710338,-1.20439e-05,0.000563445,-1.64161,-1.58612e-05,-5.70053e-05,-2.09646e-05,0,0,-1.00118e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00208967,0.000143765,0.000144114,0.00159601,0.0408611,0.0408596,7.10288,0.00898601,0.0089857,66.9697,2.32732e-08,2.3283e-08,3.02809e-07,4e-06,4e-06,3.99798e-06,0,0,0,0,0,0,0,0
5185000,0.704379,0.000896143,-0.0144683,0.709676,0.000232169,0.00133843,-0.732687,3.448e-06,0.000336808,-1.72165,-1.57213e-05,-5.7405e-05,-9.07634e-06,0,0,-1.00948e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.0020804,0.000119532,0.000119908,0.00156644,0.029086,0.0290859,7.52187,0.00584792,0.00584782,70.6276,2.14903e-08,2.14978e-08,2.69581e-07,4e-06,4e-06,3.99795e-06,0,0,0,0,0,0,0,0
5285000,0.704795,0.000921935,-0.0144468,0.709263,-0.000475326,-0.000133565,-0.753435,1.80784e-05,0.000402173,-1.80218,-1.55496e-05,-5.75679e-05,-9.50664e-07,0,0,-1.00939e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00206719,0.000133703,0.000134076,0.00153933,0.0363457,0.0363456,7.95854,0.00833164,0.0083315,74.4756,2.14773e-08,2.14861e-08,2.4027e-07,4e-06,4e-06,3.99796e-06,0,0,0,0,0,0,0,0
5385000,0.704415,0.00102071,-0.0144344,0.709641,-0.000360824,-0.00194072,-0.761427,-1.83155e-05,0.000121958,-1.87181,-1.57178e-05,-5.75284e-05,-7.12625e-06,0,0,-1.00837e-06,0.18912,0.00183672,0.430513,0,0,0,0,0,0.00205092,0.000113422,0.000113818,0.00151488,0.0265902,0.0265907,8.41212,0.00551285,0.00551281,78.5253,1.94494e-08,1.94555e-08,2.14557e-07,4e-06,4e-06,3.99795e-06,0,0,0,0,0,0,0,0
